# Intersecting genes (threshold: 60.0%)
# Total genes in file1: 3705
# Total genes in file2: 5383
# Total matches found: 1908
# Match percentage: 51.50%
# Average values:
#   pseudopipe coverage: 0.54
#   pseudoscope coverage: 0.63
#   pseudopipe identity: 0.69
#   pseudoscope identity: 0.69
#   overlap: 94.08%

# chrom	ppipe_start	ppipe_end	pscope_start	pscope_end	ppipe_cov	pscope_cov	ppipe_ident	pscope_ident	overlap
CP002687.1	13579593	13580088	13579690	13580088	0.38	0.27	0.47	0.61	80.44%
CP002687.1	14338651	14338818	14338639	14338851	0.33	0.42	0.50	0.43	100.00%
CP002687.1	14426790	14427183	14420363	14429539	0.51	0.98	0.64	0.59	100.00%
CP002687.1	14429177	14429548	14420363	14429539	0.51	0.98	0.57	0.59	97.58%
CP002687.1	14684016	14684423	14684019	14688878	1.00	0.99	0.56	0.54	99.26%
CP002687.1	14688513	14688878	14684019	14688878	0.98	0.99	0.55	0.54	100.00%
CP002687.1	14975680	14975950	14975683	14975950	0.30	0.29	0.84	0.84	98.89%
CP002687.1	15034194	15034547	15034197	15034547	0.28	0.28	0.46	0.46	99.15%
CP002687.1	15065869	15066065	15065919	15066071	0.38	0.28	0.59	0.64	74.62%
CP002687.1	15159801	15160178	15159804	15160178	0.34	0.34	0.53	0.53	99.21%
CP002687.1	15514968	15515127	15514974	15515133	0.43	0.45	0.70	0.58	96.25%
CP002687.1	15567786	15567935	15567789	15567944	0.23	0.23	0.76	0.74	98.00%
CP002687.1	15750893	15751114	15750896	15751114	0.20	0.20	0.57	0.57	98.65%
CP002687.1	16227079	16229031	16227082	16229031	0.95	0.95	0.81	0.78	99.85%
CP002687.1	16891608	16891778	16891611	16891778	0.98	0.97	0.67	0.67	98.25%
CP002687.1	17081609	17081752	17081558	17081752	0.10	0.13	0.87	0.68	100.00%
CP002687.1	17674227	17674517	17674197	17674517	0.57	0.62	0.56	0.54	100.00%
CP002688.1	491194	491331	489955	491331	0.31	0.63	0.96	0.93	100.00%
CP002688.1	706022	706120	706025	706120	0.29	0.29	0.94	0.94	96.97%
CP002688.1	911058	911436	911064	911436	0.99	0.98	0.47	0.47	98.42%
CP002688.1	1031564	1032032	1031567	1031857	0.41	0.98	0.84	0.71	62.05%
CP002688.1	1342464	1342571	1342470	1342571	0.46	0.41	0.78	0.77	94.44%
CP002688.1	1421629	1421940	1421632	1421940	0.29	0.29	0.48	0.47	99.04%
CP002688.1	1685819	1685977	1685822	1686365	0.11	0.67	0.89	0.85	98.11%
CP002688.1	1754928	1755347	1754901	1755347	0.93	0.99	0.62	0.61	100.00%
CP002688.1	2257790	2258415	2257793	2258415	1.00	1.00	0.75	0.75	99.52%
CP002688.1	2259575	2261060	2259578	2261057	0.72	0.72	0.50	0.48	99.60%
CP002688.1	2975005	2975088	2975008	2975088	0.30	0.29	0.96	0.96	96.43%
CP002688.1	3815353	3815493	3815335	3815559	0.11	0.36	0.54	0.40	100.00%
CP002688.1	3935290	3936412	3935507	3936412	0.94	0.77	0.57	0.64	80.68%
CP002688.1	4012335	4012604	4012338	4012604	0.39	0.38	0.58	0.58	98.89%
CP002688.1	4332950	4333804	4332953	4333843	0.96	1.00	0.47	0.46	99.65%
CP002688.1	4354886	4355128	4354889	4355128	0.45	0.47	0.73	0.73	98.77%
CP002688.1	4799941	4800151	4797986	4800092	0.51	1.00	0.86	0.85	72.04%
CP002688.1	5097410	5097600	5097413	5097603	0.37	0.37	0.61	0.60	98.43%
CP002688.1	5220380	5220802	5220383	5220799	0.83	0.81	0.48	0.48	98.58%
CP002688.1	5332041	5333114	5332044	5332858	0.99	0.74	0.59	0.71	75.88%
CP002688.1	5348417	5348774	5348420	5348774	0.48	0.48	0.55	0.68	99.16%
CP002688.1	5584515	5584661	5584518	5584661	0.11	0.10	0.82	0.82	97.96%
CP002688.1	5964924	5965145	5964927	5965136	0.50	0.49	0.42	0.44	94.59%
CP002688.1	5967449	5967740	5967485	5967740	0.99	0.87	0.66	0.60	87.67%
CP002688.1	6067852	6068224	6067855	6068224	0.28	0.28	0.61	0.61	99.20%
CP002688.1	6223336	6223491	6223339	6223491	1.00	0.98	0.86	0.86	98.08%
CP002688.1	6444333	6444686	6444336	6444605	0.81	0.95	0.54	0.43	76.27%
CP002688.1	7147560	7147704	7147477	7147716	0.17	0.30	0.63	0.48	100.00%
CP002688.1	7462257	7462427	7462260	7462427	0.13	0.12	0.80	0.80	98.25%
CP002688.1	7606738	7607357	7606741	7607381	0.96	0.99	0.56	0.56	99.52%
CP002688.1	7885797	7886077	7885800	7886062	0.15	0.14	0.92	0.94	93.59%
CP002688.1	7886112	7886519	7886115	7886519	0.24	0.24	0.90	0.88	99.26%
CP002688.1	8452710	8453207	8452716	8453207	0.44	0.43	0.55	0.47	98.80%
CP002688.1	8614389	8614752	8614392	8614752	0.56	0.56	0.75	0.75	99.18%
CP002688.1	8629745	8630164	8629748	8630179	0.49	0.51	0.77	0.70	99.29%
CP002688.1	8718802	8720055	8716665	8723558	0.75	1.00	0.36	0.42	100.00%
CP002688.1	8722585	8723459	8716665	8723558	0.82	1.00	0.30	0.42	100.00%
CP002688.1	9023025	9023180	9022959	9023180	0.13	0.11	0.77	0.43	100.00%
CP002688.1	9388861	9390087	9388762	9390129	0.49	1.00	0.48	0.52	100.00%
CP002688.1	9424507	9424866	9424522	9424917	0.27	0.46	0.42	0.41	95.83%
CP002688.1	9519653	9520033	9519692	9520009	0.30	0.26	0.61	0.72	83.46%
CP002688.1	9575173	9575387	9575176	9575324	0.38	0.26	0.60	0.65	69.30%
CP002688.1	9832986	9833099	9832989	9833102	0.75	0.75	0.82	0.80	97.37%
CP002688.1	9837550	9837944	9837553	9837944	1.00	0.99	0.70	0.78	99.24%
CP002688.1	9845692	9845925	9845695	9846093	0.10	0.17	0.89	0.57	98.72%
CP002688.1	9900325	9900840	9900328	9900840	0.46	0.46	0.46	0.46	99.42%
CP002688.1	9934421	9935319	9934424	9935325	0.58	0.58	0.54	0.54	99.67%
CP002688.1	10085222	10085713	10085225	10085611	0.51	0.77	0.73	0.75	78.66%
CP002688.1	10096660	10098599	10096663	10098147	0.88	0.72	0.60	0.61	76.55%
CP002688.1	10126333	10126582	10125699	10126582	0.37	0.90	0.78	0.77	100.00%
CP002688.1	10126970	10127071	10126973	10127071	0.97	0.94	0.91	0.91	97.06%
CP002688.1	10195206	10196472	10195200	10196472	0.99	0.99	0.55	0.72	100.00%
CP002688.1	10206244	10206791	10206217	10206753	0.97	0.93	0.70	0.66	93.07%
CP002688.1	10273791	10275548	10273794	10275548	0.24	0.24	0.84	0.86	99.83%
CP002688.1	10328882	10329702	10328885	10329681	0.32	0.33	0.96	0.64	97.08%
CP002688.1	10340959	10341380	10341013	10341380	0.20	0.16	1.00	0.97	87.20%
CP002688.1	10383626	10383855	10383692	10383855	0.24	0.16	0.60	0.66	71.30%
CP002688.1	10388680	10389709	10388492	10389353	0.47	0.75	0.58	0.69	65.44%
CP002688.1	10426682	10426909	10426685	10426909	1.00	0.99	0.67	0.67	98.68%
CP002688.1	10687577	10687994	10687513	10687994	0.43	0.96	0.84	0.83	100.00%
CP002688.1	10688102	10688336	10688105	10688321	0.52	0.48	0.76	0.76	92.34%
CP002688.1	10761099	10762055	10761102	10762055	0.98	0.98	0.74	0.74	99.69%
CP002688.1	10762320	10763001	10762323	10762794	0.49	0.54	0.50	0.50	69.21%
CP002688.1	10805151	10805351	10805154	10805605	1.00	0.99	0.64	0.65	98.51%
CP002688.1	10842313	10842540	10842316	10842540	0.42	0.42	0.67	0.67	98.68%
CP002688.1	10882065	10882452	10882056	10882452	0.26	0.27	0.64	0.60	100.00%
CP002688.1	10936832	10938080	10936995	10939666	0.57	0.85	0.65	0.70	86.95%
CP002688.1	10982410	10984126	10982664	10987347	0.66	0.91	0.42	0.68	85.21%
CP002688.1	10985632	10987699	10982664	10987347	0.79	0.91	0.45	0.68	82.98%
CP002688.1	10990247	10991264	10990511	10991274	0.91	0.96	0.46	0.40	74.07%
CP002688.1	10992182	10992386	10992185	10992386	0.77	0.76	0.81	0.81	98.54%
CP002688.1	11054460	11054936	11054463	11054936	1.00	0.99	0.82	0.82	99.37%
CP002688.1	11092056	11094620	11092111	11095519	1.00	1.00	0.63	0.79	97.86%
CP002688.1	11092684	11092831	11092111	11095519	0.32	1.00	0.73	0.79	100.00%
CP002688.1	11094908	11095554	11094911	11095554	1.00	0.99	0.79	0.75	99.54%
CP002688.1	11096143	11098337	11096146	11098337	1.00	1.00	0.59	0.85	99.86%
CP002688.1	11278378	11278994	11278343	11279265	0.82	0.99	0.60	0.89	100.00%
CP002688.1	11281616	11281848	11281619	11281848	0.17	0.17	0.52	0.52	98.71%
CP002688.1	11293038	11293244	11293014	11293244	0.37	0.41	0.44	0.42	100.00%
CP002688.1	11300360	11300592	11300240	11307882	0.66	0.85	0.49	0.55	100.00%
CP002688.1	11450041	11450533	11450194	11450593	0.18	0.20	0.87	0.83	68.97%
CP002688.1	11494847	11495842	11494850	11495837	0.33	0.32	0.90	0.92	99.20%
CP002688.1	11533464	11534078	11533467	11534078	1.00	0.99	0.73	0.73	99.51%
CP002688.1	12151961	12152419	12151782	12159334	0.77	0.95	0.80	0.78	100.00%
CP002688.1	12220092	12220526	12220095	12220526	1.00	0.99	0.70	0.71	99.31%
CP002688.1	12323986	12324360	12323989	12324360	0.86	0.85	0.74	0.56	99.20%
CP002688.1	12380989	12389886	12380950	12389886	0.62	0.67	0.49	0.60	100.00%
CP002688.1	12419578	12419782	12419581	12420057	0.75	0.99	0.88	0.81	98.54%
CP002688.1	12555206	12556405	12555380	12556432	0.49	0.90	0.47	0.59	85.50%
CP002688.1	12577324	12577758	12577327	12577758	1.00	0.99	0.69	0.73	99.31%
CP002688.1	12578015	12578657	12578033	12581793	0.99	1.00	0.85	0.79	97.20%
CP002688.1	12579244	12581975	12578033	12581793	1.00	1.00	0.78	0.79	93.34%
CP002688.1	12678711	12682836	12678714	12682836	0.69	0.68	0.87	0.86	99.93%
CP002688.1	12681158	12681872	12678714	12682836	0.40	0.68	0.34	0.86	100.00%
CP002688.1	12737079	12738341	12737082	12738191	0.85	0.77	0.69	0.83	87.89%
CP002688.1	12749170	12749456	12749173	12749456	0.81	0.80	0.78	0.78	98.95%
CP002688.1	12796524	12796688	12796527	12796766	0.36	0.52	0.53	0.44	98.18%
CP002688.1	12838493	12838657	12838496	12838735	0.36	0.52	0.53	0.44	98.18%
CP002688.1	12916550	12917469	12916637	12917469	0.34	0.29	0.59	0.70	90.54%
CP002688.1	13067462	13067839	13067465	13067842	0.25	0.30	0.73	0.54	99.21%
CP002688.1	13079258	13079892	13079311	13079770	0.66	0.46	0.49	0.58	72.44%
CP002688.1	13138881	13139139	13138872	13139139	0.21	0.22	0.70	0.68	100.00%
CP002688.1	13253264	13253623	13253239	13253614	0.24	0.37	0.68	0.58	97.50%
CP002688.1	13392176	13392344	13392179	13392344	0.16	0.15	0.79	0.79	98.22%
CP002688.1	13652117	13652334	13652120	13652325	0.96	0.91	0.74	0.76	94.50%
CP002688.1	13768216	13768440	13768186	13768577	0.35	0.43	0.89	0.54	100.00%
CP002688.1	13787815	13790089	13787819	13789985	0.88	0.85	0.57	0.69	95.25%
CP002688.1	13870145	13870441	13870148	13870478	0.50	0.65	0.86	0.78	98.99%
CP002688.1	13870578	13870821	13870581	13870821	0.98	0.97	0.85	0.85	98.77%
CP002688.1	13968789	13969855	13968792	13969855	0.96	0.96	0.80	0.80	99.72%
CP002688.1	14042414	14042557	14042417	14042557	1.00	0.98	0.94	0.94	97.92%
CP002688.1	14046956	14047353	14046959	14047356	0.18	0.18	0.41	0.41	99.25%
CP002688.1	14088576	14088797	14088579	14088827	0.40	0.45	0.52	0.51	98.65%
CP002688.1	14088852	14089718	14088855	14089689	0.91	0.89	0.45	0.44	96.31%
CP002688.1	14256529	14257380	14256532	14259040	0.95	1.00	0.81	0.77	99.65%
CP002688.1	14368615	14368968	14368618	14373364	1.00	0.99	0.93	0.95	99.15%
CP002688.1	14373011	14373364	14368618	14373364	1.00	0.99	0.94	0.95	100.00%
CP002688.1	14586121	14586686	14586141	14586686	0.62	0.60	0.60	0.60	96.47%
CP002688.1	14628221	14628847	14628215	14628847	0.95	0.96	0.55	0.54	100.00%
CP002688.1	14652753	14653235	14652753	14653871	0.90	0.97	0.45	0.86	100.00%
CP002688.1	14653624	14653880	14652753	14653871	0.34	0.97	0.85	0.86	96.50%
CP002688.1	14680268	14680731	14680271	14680737	0.88	0.89	0.73	0.72	99.35%
CP002688.1	14696475	14696861	14696472	14696873	0.94	0.97	0.42	0.40	100.00%
CP002688.1	14851748	14852479	14851766	14852479	0.89	0.87	0.77	0.77	97.54%
CP002688.1	14962094	14963545	14962097	14963545	1.00	1.00	0.98	0.98	99.79%
CP002688.1	14987709	14988273	14987694	14988279	0.71	0.75	0.71	0.74	100.00%
CP002688.1	15076683	15076805	15076686	15076805	1.00	0.98	0.85	0.85	97.56%
CP002688.1	15111236	15111562	15111239	15111562	0.26	0.35	0.85	0.55	99.08%
CP002688.1	15154441	15154665	15154441	15154662	0.15	0.43	0.67	0.55	98.67%
CP002688.1	15198947	15204265	15198474	15204265	1.00	1.00	0.83	0.90	100.00%
CP002688.1	15202026	15202265	15198474	15204265	0.49	1.00	0.48	0.90	100.00%
CP002688.1	15230984	15231205	15230987	15231956	0.13	0.18	0.71	0.82	98.65%
CP002688.1	15290944	15292080	15291107	15292110	0.27	0.55	0.71	0.59	85.66%
CP002688.1	15443911	15444192	15443911	15448217	0.57	0.55	0.62	0.63	100.00%
CP002688.1	15447938	15448217	15443911	15448217	0.55	0.55	0.60	0.63	100.00%
CP002688.1	15830988	15831271	15830991	15831271	1.00	0.99	0.80	0.80	98.94%
CP002688.1	15841120	15841287	15841075	15841278	0.22	0.49	0.61	0.46	94.64%
CP002688.1	16053694	16054101	16053682	16054101	0.35	0.57	0.90	0.80	100.00%
CP002688.1	16076722	16077624	16076665	16078046	0.58	0.74	0.68	0.69	100.00%
CP002688.1	16098356	16099493	16098359	16100115	0.23	0.35	0.71	0.75	99.74%
CP002688.1	16492002	16492326	16492023	16492272	0.23	0.18	0.73	0.75	76.92%
CP002688.1	16497348	16497867	16497351	16497867	0.32	0.32	0.66	0.66	99.42%
CP002688.1	16901577	16901916	16901609	16901854	0.40	0.32	0.63	0.45	72.35%
CP002688.1	16923171	16923745	16923171	16923745	0.38	0.40	0.54	0.70	100.00%
CP002688.1	17020010	17020354	17020013	17020354	1.00	0.99	0.93	0.93	99.13%
CP002688.1	17040635	17040754	17040638	17040757	0.55	0.55	0.62	0.61	97.50%
CP002688.1	17404269	17404447	17404266	17404438	0.12	0.11	0.72	0.75	94.97%
CP002688.1	17404479	17404826	17404482	17404826	0.78	0.77	0.70	0.70	99.14%
CP002688.1	17430420	17430524	17430423	17430524	0.09	0.12	0.91	0.74	97.14%
CP002688.1	17521990	17522326	17521993	17522326	0.25	0.25	0.51	0.90	99.11%
CP002688.1	17692324	17692596	17692315	17692575	0.35	0.87	0.52	0.43	92.31%
CP002688.1	17901806	17903355	17901809	17903331	1.00	0.98	0.81	0.82	98.26%
CP002688.1	18311956	18312338	18312022	18312266	0.67	0.44	0.52	0.68	63.97%
CP002688.1	18320366	18321385	18320457	18321397	0.23	0.21	0.41	0.48	91.08%
CP002688.1	18665957	18666154	18665957	18666175	0.31	0.34	0.57	0.52	100.00%
CP002688.1	18927502	18929208	18927496	18929208	0.99	0.99	0.58	0.58	100.00%
CP002688.1	19211974	19212286	19211986	19212244	0.64	0.61	0.48	0.48	82.75%
CP002688.1	19364130	19364587	19364118	19364587	0.19	0.20	0.84	0.84	100.00%
CP002688.1	19496980	19497335	19496983	19497223	0.26	0.60	0.59	0.65	67.70%
CP002688.1	19986786	19987582	19986783	19987295	0.38	0.79	0.60	0.58	63.99%
CP002688.1	20376311	20377028	20376314	20376942	0.59	0.54	0.67	0.72	87.60%
CP002688.1	20433784	20434626	20433787	20434635	0.51	0.52	0.59	0.62	99.64%
CP002688.1	20473299	20473637	20473302	20473628	0.37	0.40	0.66	0.70	96.46%
CP002688.1	20562023	20562160	20562026	20562172	0.20	0.21	0.67	0.58	97.83%
CP002688.1	20564149	20564634	20563607	20564598	0.28	0.37	0.65	0.70	92.59%
CP002688.1	21160154	21160483	21160157	21160513	0.70	0.76	0.78	0.73	99.09%
CP002688.1	21831517	21831972	21831517	21832961	0.89	1.00	0.66	0.66	100.00%
CP002688.1	21932145	21933020	21927945	21933117	0.79	0.99	0.65	0.68	100.00%
CP002688.1	21936488	21936583	21936491	21936583	0.27	0.26	0.97	0.97	96.88%
CP002688.1	21990659	21990808	21990656	21990808	0.18	0.19	0.90	0.89	100.00%
CP002688.1	22095019	22095189	22095022	22095195	0.26	0.26	0.81	0.78	98.25%
CP002688.1	22622740	22623144	22622103	22624741	0.38	0.33	0.53	0.54	100.00%
CP002688.1	22624562	22624809	22622103	22624741	0.30	0.33	0.55	0.54	72.58%
CP002688.1	22628144	22628428	22628147	22629010	1.00	1.00	0.74	0.61	98.95%
CP002688.1	22635815	22636026	22635818	22635965	0.18	0.12	0.80	0.74	69.81%
CP002688.1	22705280	22705701	22705301	22707116	0.58	0.82	0.62	0.64	95.02%
CP002688.1	22707000	22707122	22705301	22707116	0.34	0.82	0.71	0.64	95.12%
CP002688.1	22857774	22857971	22857777	22857998	0.14	0.16	0.72	0.65	98.48%
CP002688.1	23099627	23099743	23099600	23099743	0.11	0.16	0.59	0.56	100.00%
CP002688.1	23176663	23176803	23176666	23176827	0.13	0.14	0.69	0.62	97.87%
CP002688.1	23588038	23588227	23588050	23588227	0.10	0.40	0.60	0.58	93.68%
CP002688.1	24008409	24008649	24008412	24008642	0.15	0.15	0.72	0.73	95.85%
CP002688.1	24021436	24021627	24021265	24022444	0.05	0.90	0.88	0.82	100.00%
CP002688.1	24021873	24022189	24021265	24022444	0.08	0.90	0.76	0.82	100.00%
CP002688.1	24022364	24022465	24021265	24022444	0.42	0.90	1.00	0.82	79.41%
CP002688.1	24023368	24023762	24023371	24023762	0.19	0.19	0.94	0.80	99.24%
CP002688.1	24695332	24695516	24695370	24695543	0.36	0.30	0.63	0.63	79.46%
CP002688.1	25260758	25260893	25260761	25260893	0.24	0.23	0.64	0.64	97.79%
CP002688.1	25487048	25487206	25487030	25487206	0.09	0.11	0.62	0.53	100.00%
CP002688.1	25855563	25855751	25855566	25858363	0.68	0.92	0.84	0.86	98.41%
CP002688.1	26584138	26584445	26584151	26584548	0.16	0.18	0.78	0.80	95.78%
CP002688.1	26971239	26973212	26971242	26973212	0.77	0.77	0.40	0.49	99.85%
CP002686.1	900681	900903	900684	900941	0.27	0.31	0.52	0.52	98.65%
CP002686.1	930330	931488	930333	931488	0.98	0.98	0.55	0.59	99.74%
CP002686.1	1013168	1013455	1013171	1013455	0.14	0.14	0.48	0.48	98.96%
CP002686.1	1101405	1101564	1101402	1101564	0.27	0.25	0.78	0.82	100.00%
CP002686.1	1284854	1285230	1284857	1285230	0.57	0.56	0.47	0.73	99.20%
CP002686.1	1367849	1367974	1367858	1368001	0.23	0.27	0.52	0.55	92.86%
CP002686.1	2189874	2191211	2189679	2192220	0.62	1.00	0.26	0.57	100.00%
CP002686.1	2251341	2251565	2251344	2251565	0.49	0.49	0.51	0.43	98.67%
CP002686.1	2317942	2318430	2317945	2320401	0.88	1.00	0.55	0.62	99.39%
CP002686.1	2318678	2319583	2317945	2320401	0.86	1.00	0.52	0.62	100.00%
CP002686.1	2705495	2706219	2705639	2706219	0.52	0.44	0.61	0.58	80.14%
CP002686.1	2882495	2883773	2882498	2883773	1.00	1.00	0.84	0.78	99.77%
CP002686.1	3121474	3121685	3121477	3121685	0.51	0.51	0.92	0.92	98.58%
CP002686.1	3685502	3685647	3685504	3685647	0.14	0.15	0.67	0.59	98.63%
CP002686.1	3953338	3953997	3953317	3953997	0.95	0.99	0.73	0.74	100.00%
CP002686.1	4155141	4156046	4155144	4156046	0.76	0.75	0.49	0.59	99.67%
CP002686.1	4165948	4166372	4165951	4166372	0.19	0.19	0.80	0.79	99.29%
CP002686.1	4179166	4179423	4179190	4179426	0.22	0.64	0.57	0.44	90.70%
CP002686.1	4244282	4244666	4244285	4244666	0.72	0.72	0.63	0.71	99.22%
CP002686.1	4454892	4456010	4454895	4456010	0.96	0.96	0.58	0.58	99.73%
CP002686.1	4551172	4551357	4551198	4551350	0.68	0.70	0.71	0.58	82.26%
CP002686.1	4862986	4864965	4862989	4874098	0.55	1.00	0.62	0.75	99.85%
CP002686.1	4869251	4874098	4862989	4874098	1.00	1.00	0.73	0.75	100.00%
CP002686.1	5390608	5391744	5390611	5391744	1.00	1.00	0.67	0.67	99.74%
CP002686.1	5570860	5571074	5570845	5571074	0.28	0.30	0.74	0.69	100.00%
CP002686.1	5649007	5649340	5649122	5649325	0.34	0.39	0.65	0.50	61.08%
CP002686.1	5730274	5730372	5730277	5730372	0.21	0.21	0.91	0.91	96.97%
CP002686.1	5913914	5914036	5913917	5914051	0.10	0.11	0.74	0.68	97.56%
CP002686.1	6126485	6126886	6126464	6126748	0.36	0.90	0.68	0.47	65.67%
CP002686.1	6378493	6378600	6378496	6378600	0.10	0.14	0.97	0.97	97.22%
CP002686.1	6495667	6495900	6495688	6495912	0.42	0.49	0.60	0.44	91.03%
CP002686.1	6913803	6914104	6913806	6914143	0.26	0.29	0.68	0.64	99.01%
CP002686.1	7236020	7237087	7236005	7237087	0.99	1.00	0.57	0.54	100.00%
CP002686.1	7279049	7279248	7279052	7279248	0.39	0.38	0.61	0.61	98.50%
CP002686.1	7572232	7572483	7572235	7572480	0.49	0.47	0.69	0.70	97.62%
CP002686.1	7678715	7679271	7678718	7679265	0.40	0.54	0.67	0.56	98.38%
CP002686.1	7802088	7802383	7802091	7802395	0.38	0.40	0.55	0.53	98.99%
CP002686.1	7847652	7847768	7847634	7861432	0.58	0.72	0.67	0.58	100.00%
CP002686.1	7857690	7857806	7847634	7861432	0.58	0.72	0.67	0.58	100.00%
CP002686.1	8518010	8518763	8517992	8518766	0.74	0.76	0.50	0.49	100.00%
CP002686.1	8983603	8984617	8983736	8984617	0.97	0.84	0.40	0.48	86.90%
CP002686.1	9023755	9024085	9023758	9024085	0.24	0.24	0.78	0.78	99.09%
CP002686.1	9171059	9172204	9171062	9172204	1.00	1.00	0.84	0.83	99.74%
CP002686.1	9557457	9557799	9557460	9557799	1.00	0.99	0.74	0.74	99.13%
CP002686.1	9570452	9571979	9570449	9571972	1.00	1.00	0.76	0.43	99.54%
CP002686.1	9847234	9848312	9847240	9848273	0.81	0.98	0.60	0.54	95.83%
CP002686.1	9863103	9863529	9863106	9863532	0.41	0.41	0.81	0.81	99.30%
CP002686.1	9904288	9904684	9904382	9904684	0.99	0.96	0.68	0.41	76.32%
CP002686.1	9992138	9994084	9992096	9994096	0.94	1.00	0.71	0.72	100.00%
CP002686.1	10092862	10093129	10092865	10093041	1.00	0.58	0.61	0.68	66.04%
CP002686.1	10158317	10158628	10158320	10158628	0.79	0.78	0.95	0.95	99.04%
CP002686.1	10172008	10172210	10172079	10172210	0.41	0.25	0.61	0.71	65.02%
CP002686.1	10301119	10302238	10301094	10302128	0.48	0.44	0.73	0.77	90.18%
CP002686.1	10634444	10634878	10634447	10634878	0.67	0.67	0.51	0.51	99.31%
CP002686.1	10697954	10698343	10698011	10699478	0.77	0.94	0.50	0.48	85.38%
CP002686.1	10726555	10727331	10726558	10727331	0.90	0.89	0.71	0.71	99.61%
CP002686.1	10767631	10768059	10767634	10768080	0.95	0.99	0.60	0.59	99.30%
CP002686.1	10885326	10886834	10885329	10886818	0.73	0.72	0.48	0.49	98.74%
CP002686.1	10943161	10943350	10943200	10943350	0.14	0.11	0.73	0.72	79.47%
CP002686.1	10965368	10965534	10965371	10965534	0.60	0.59	0.68	0.68	98.20%
CP002686.1	10995488	10996165	10995491	10996183	0.66	0.67	0.46	0.54	99.56%
CP002686.1	11027795	11028197	11027829	11028074	0.68	0.69	0.55	0.48	61.04%
CP002686.1	11065652	11066467	11065652	11067060	0.78	0.99	0.39	0.42	100.00%
CP002686.1	11306761	11306978	11306764	11310778	0.25	0.25	0.72	0.72	98.62%
CP002686.1	11310555	11310769	11306764	11310778	0.24	0.25	0.74	0.72	100.00%
CP002686.1	11342094	11342249	11342005	11342235	0.30	0.60	0.58	0.42	91.03%
CP002686.1	11350967	11351590	11350970	11351590	1.00	1.00	0.79	0.79	99.52%
CP002686.1	11477472	11477615	11477475	11477615	0.26	0.24	0.88	0.88	97.92%
CP002686.1	11554671	11555972	11554635	11555972	0.97	1.00	0.74	0.58	100.00%
CP002686.1	11557460	11558743	11557943	11558743	0.46	0.90	0.50	0.52	62.38%
CP002686.1	11558976	11560181	11558880	11560208	0.50	0.99	0.54	0.50	100.00%
CP002686.1	11585948	11586184	11580586	11586178	0.13	0.41	0.62	0.76	97.47%
CP002686.1	11602052	11603827	11602055	11603827	0.59	0.59	0.82	0.82	99.83%
CP002686.1	11611250	11611576	11611253	11611576	1.00	0.99	0.92	0.92	99.08%
CP002686.1	11628695	11629033	11627462	11629041	0.96	1.00	0.59	0.54	100.00%
CP002686.1	11663904	11663999	11663198	11670477	0.55	1.00	0.88	0.68	100.00%
CP002686.1	11713319	11713789	11713418	11713789	0.19	0.14	0.62	0.74	78.98%
CP002686.1	11747054	11747780	11746728	11747735	0.80	0.83	0.56	0.79	93.81%
CP002686.1	11752005	11756485	11752008	11756485	1.00	1.00	0.78	0.69	99.93%
CP002686.1	11758661	11758998	11758643	11758998	0.17	0.19	0.93	0.87	100.00%
CP002686.1	11819877	11820794	11819880	11820898	0.98	1.00	0.88	0.89	99.67%
CP002686.1	11849899	11850126	11849902	11850174	0.40	0.48	0.54	0.49	98.68%
CP002686.1	11861245	11861647	11861248	11861647	0.63	0.62	0.89	0.86	99.26%
CP002686.1	11877044	11877481	11877047	11877481	1.00	0.99	0.82	0.82	99.32%
CP002686.1	11896377	11897354	11896438	11897354	1.00	0.90	0.74	0.71	93.76%
CP002686.1	11915863	11916781	11915845	11916793	0.40	0.60	0.51	0.49	100.00%
CP002686.1	12046753	12047276	12046756	12047156	0.63	0.36	0.55	0.67	76.53%
CP002686.1	12047641	12047763	12047644	12047856	0.43	0.74	0.66	0.44	97.56%
CP002686.1	12073836	12074123	12073839	12076932	0.50	0.64	0.73	0.69	98.96%
CP002686.1	12076645	12076932	12073839	12076932	0.50	0.64	0.70	0.69	100.00%
CP002686.1	12142094	12142267	12142097	12144790	0.14	1.00	0.81	0.79	98.28%
CP002686.1	12234967	12235801	12234970	12236525	0.73	1.00	0.85	0.88	99.64%
CP002686.1	12300958	12301347	12300961	12301347	1.00	0.99	0.94	0.94	99.23%
CP002686.1	12318244	12318399	12318247	12318399	0.13	0.13	0.79	0.79	98.08%
CP002686.1	12355867	12356284	12355511	12356124	0.88	0.38	0.40	0.40	61.72%
CP002686.1	12361754	12369772	12364114	12370791	0.99	0.99	0.79	0.68	70.57%
CP002686.1	12364111	12364230	12364114	12370791	0.60	0.99	0.78	0.68	97.50%
CP002686.1	12474140	12474494	12474143	12474494	0.23	0.23	0.84	0.86	99.15%
CP002686.1	12648382	12649250	12648385	12649250	0.89	0.89	0.88	0.88	99.65%
CP002686.1	12649711	12653540	12649714	12654898	0.36	0.92	0.52	0.48	99.92%
CP002686.1	12725740	12725934	12725737	12725937	0.19	0.20	0.52	0.43	100.00%
CP002686.1	12780984	12781291	12780987	12782863	0.40	0.93	0.84	0.83	99.03%
CP002686.1	12784203	12786769	12784206	12786769	1.00	1.00	0.92	0.90	99.88%
CP002686.1	12879070	12879383	12871212	12881994	0.43	0.95	0.63	0.62	100.00%
